bibtex_key,title,selection_criteria,status,comments
Son:2017:RIV:3092142.3092213,Reducing I/O Variability Using Dynamic I/O Path Characterization in Petascale Storage Systems,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[probing mechanism]-[Storage Systems(RAID)[ I/O library(PnetCDF)][Cray XE6 machine, Hopper][rhee]]-[Memory]
[I/O variability]-[N]-[specific]"
Zhang:2016:XOX:3024114.3024146,Xscale: Online X-Code RAID-6 Scaling Using Lightweight Data Reorganization,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Approach (Xscale)]-[ Storage System(RAID-6)[SimPy&DiskSim][ssee]]-[HDD]
[Data Reorganization]-[N]-[TPC(TPC-C)&SPC(Financial&Web)]"
Zhang:2013:DEN:2555948.2491054,Design and Evaluation of a New Approach to RAID-0 Scaling,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[approach(FastScale)]-[Storage System(RAID-0)[SimPy][Simulated(Disksim)][ssee]]-[HDD]
[dataf scaling]-[N]-[TPC(TPC-C)&SPC(Financial&Web)]"
RodrigoDuro:2016:EIS:3014485.3014502,Exploiting In-memory Storage for Improving Workflow Executions in Cloud Platforms,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[in-memory approach (Hercules)]-[Storage System(cloud)[Storage System][rsee(nf)]]-[Memory]
[workflow executions]-[N]-[specific(Filecopy Benchmark)]"
Lee:2010:EMS:2712470.2712924,An Efficient Management Scheme for Updating Redundant Information in Flash-based Storage System,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[Flash-aware Redundancy Array(FRA)]-[Storage system(RAID)(flash-based)[simulator not mentioned][ssee]]-[Flash]
[data redundancy]-[N]-[ATTO&MP3FileCopy&SandraFileSystem&MovieFileCopy]"
7396477,Active Storage Mechanism for Cluster-Wide RAID System,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[method (write operation of the cluster-wide)]-[Storage Systems(RAID-5)[Storage System][rsee(nf)]]-[Memory]
[data management]-[N]-[specific]"
8411015,Toward Scalable and Asynchronous Object-Centric Data Management for HPC,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[object-centric data abstractions and storage mechanisms (PDC)]-[Storage System(HPC)[nf][rhee(Cori Cray XC40)]]-[HDD&SSD]
[data management]-[N]-[VPIC&BDCATS&specific]"
6735429,Cost-Aware Client-Side File Caching for Data-Intensive Applications,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[cache policy cost-aware client-side file caching (CCFC)]-[Storage System(cloud)[PVFS2&MPICH2][rhee(64n20s)]]-[Cache]
[caching]-[N]-[ MADbench2]"
8048936,Accelerating a Burst Buffer Via User-Level I/O Isolation,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[user-level I/O isolation framework]-[Storage System (HPC)[Burst Buffers][rsee(1n)]]-[SSD]
[I/O isolation]-[N]-[Chombo(EBAMRINS)&Nyx(SantaBarbara&MiniSB)]"
6416841,Achieving cost efficiency using CaaS model in the cloud,S2SS-IO -Soft-2-improve-IO-on-Storage-Systems,Accepted,"[cache as a service (CaaS)]-[Storage System (cloud)[Linux ,DM-Cache][ssee(VM)]]-[HDD&DRAM]
[caching]-[N]-[specific]"
Meng2014376,HFA: A Hint Frequency-based approach to enhance the I/O performance of multi-level cache storage systems,,Duplicated,
7304361,A software-defined fusion storage system for PCM and NAND flash,,Duplicated,
6298205,PCM-Based Durable Write Cache for Fast Disk I/O,,Duplicated,
7776504,SSDUP: An Efficient SSD Write Buffer Using Pipeline,,Duplicated,
6414991,DABC-NV: A buffer cache architecture for mobile systems with heterogeneous flash memories,,Duplicated,
20124215564537,PASS: A hybrid storage system for performance-synchronization tradeoffs using SSDs,,Duplicated,
20111213760159,An efficient management scheme for updating redundant information in flash-based storage system,,Duplicated,
20161402178185,HcDD: The hybrid combination of disk drives in active storage systems,,Duplicated,
20122615184658,A hybrid storage technology for low power consumption and high I/O performance in an IPTV set-top box,,Duplicated,
20104313327030,Characterizing the dependability of distributed storage systems using a two-layer Hidden Markov Model-based approach,,Duplicated,
Ruan:2009:PEE:1678990.1679691,Performance Evaluation of Energy-Efficient Parallel I/O Systems with Write Buffer Disks,,Duplicated,
20173604117293,Informed Prefetching for Distributed Multi-Level Storage Systems,,Duplicated,
Zhao:2014:HTS:3353161.3353198,HyCache+: Towards Scalable High-performance Caching Middleware for Parallel File Systems,,Duplicated,
6969581,Model-Driven Data Layout Selection for Improving Read Performance,,Duplicated,
Koo:2017:AHS:3136070.3136134,Adaptive Hybrid Storage Systems Leveraging SSDs and HDDs in HPC Cloud Environments,,Duplicated,
8425269,Chameleon: An Adaptive Wear Balancer for Flash Clusters,,Duplicated,
Caulfield:2012:PSU:2189750.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",,Duplicated,
Caulfield:2012:PSU:2150976.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",,Duplicated,
Pletka:2016:HMP:2928275.2928279,Health-Binning: Maximizing the Performance and the Endurance of Consumer-Level NAND Flash,,Duplicated,
Lee:2013:BBG:2553539.2553542,BAGC: Buffer-Aware Garbage Collection for Flash-Based Storage Systems,,Duplicated,
Son:2017:OIO:3101311.3101759,Optimizing I/O Operations in File Systems for Fast Storage Devices,,Duplicated,
Yang:2017:CLB:3050748.3050762,Content Look-Aside Buffer for Redundancy-Free Virtual Disk I/O and Caching,,Duplicated,
Han:2012:CCC:2360765.2361187,Cashing in on the Cache in the Cloud,,Duplicated,
Li:2013:SML:2494232.2465546,"Stochastic Modeling of Large-scale Solid-state Storage Systems: Analysis, Design Tradeoffs and Optimization",,Duplicated,
Li:2013:SML:2465529.2465546,"Stochastic Modeling of Large-scale Solid-state Storage Systems: Analysis, Design Tradeoffs and Optimization",,Duplicated,
Kim:2017:IPS:3095901.3095935,An Integrated Prefetching/Caching Scheme in Multimedia Servers,,Duplicated,
Zoubek:2016:GRR:2910111.2910141,Generic RAID Reassembly Using Block-level Entropy,,Duplicated,
Li:2015:MIP:2757012.2757022,Maximizing IO Performance via Conflict Reduction for Flash Memory Storage Systems,,Duplicated,
Caulfield:2012:PSU:2150976.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",,Duplicated,
Lee:2011:MID:2120969.2121748,Measurement for Improving the Design of Commodity Archival Storage Tiers,,Duplicated,
Im:2010:DPP:1913798.1914431,Delayed Partial Parity Scheme for Reliable and High-performance Flash Memory SSD,,Duplicated,
Xu:2011:TRM:2117692.2119311,A Two-Layered Replica Management Method,,Duplicated,
20142717906264,Energy efficiency evaluation of a data mining prefetching algorithm for hybrid storage systems,,Duplicated,
5937214,YouChoose: A performance interface enabling convenient and efficient QoS support for consolidated storage systems,,Duplicated,
7828369,A Load-Balancing Data Caching Scheme in Multi-tiered Storage Systems,,Duplicated,
8855272,A New Approach to Double I/O Performance for Ceph Distributed File System in Cloud Computing,,Duplicated,
8280431,H-NVMe: A hybrid framework of NVMe-based storage system in cloud computing environment,,Duplicated,
6302127,BAGC: Buffer-Aware Garbage Collection for Flash-Based Storage Systems,,Duplicated,
5741026,Efficient I/O processing scheme for flash memory storage systems,,Duplicated,
7435451,NIS: A New Index Scheme for Flash File System,,Duplicated,
8359084,Towards Adaptive Parallel Storage Systems,,Duplicated,
7421893,Improving Performance of Database Appliances on Distributed Object Storage,,Duplicated,
6095538,Cashing in on the Cache in the Cloud,,Duplicated,
7549403,Gasa: A New Page Replacement Algorithm for NAND Flash Memory,,Duplicated,
Nakagami2019664,Job-aware Optimization of File Placement in Hadoop,,Duplicated,
Boukhelef2019176,Optimizing the cost of DBaaS object placement in hybrid storage systems,,Duplicated,
Park201825,Improving I/O Performance of Large-Page Flash Storage Systems Using Subpage-Parallel Reads,,Duplicated,
He201824,A Dynamic Deduplication Method with Application-Aware in Cloud Environment [云环境下应用感知的动态重复数据删除机制],,Duplicated,
Xu2018527,Incremental encoding for erasure-coded cross-datacenters cloud storage,,Duplicated,
Chang201816,Design and Implementation of a Shared Multi-tiered Storage System,,Duplicated,
Lin201847646,Buffer-aware data migration scheme for hybrid storage systems,,Duplicated,
Liu2018,HALO: A fast and durable disk write cache using phase change memory,,Duplicated,
Liu20181484,G-CRS: GPU Accelerated Cauchy Reed-Solomon Coding,,Duplicated,
AlAssaf2018619,Informed Prefetching for Distributed Multi-Level Storage Systems,,Duplicated,
Yang20181,H-NVMe: A hybrid framework of NVMe-based storage system in cloud computing environment,,Duplicated,
Betke2018131,Benefit of DDN’s IME-FUSE for I/O Intensive HPC Applications,,Duplicated,
Liu2017,A variable-sized stripe level data layout strategy for HDD/SSD hybrid parallel file systems,,Duplicated,
Wang201745,SideIO: A Side I/O system framework for hybrid scientific workflow,,Duplicated,
Wu20172414,ACStor: Optimizing Access Performance of Virtual Disk Images in Clouds,,Duplicated,
Nakashima20174798,1A study on big data I/O performance with modern storage systems,,Duplicated,
Mao20171109,Elastic Data Compression with Improved Performance and Space Efficiency for Flash-Based Storage Systems,,Duplicated,
Ghoshal201741,MaDaTS: Managing data on tiered storage for scientific workflows,,Duplicated,
Kim2017112,An integrated prefetching/caching scheme in multimedia servers,,Duplicated,
Son20171071,Optimizing I/O Operations in File Systems for Fast Storage Devices,,Duplicated,
Son20172069,Reducing I/O variability using dynamic I/O path characterization in petascale storage systems,,Duplicated,
Chiang2017328,An Adaptive IO Prefetching Approach for Virtualized Data Centers,,Duplicated,
xu_efficient_2018,Efficient {Memory} {Caching} for {Erasure} {Coding} {Based} {Key}-{Value} {Storage} {Systems},,Duplicated,
Ruan2017476,Improving Shuffle I/O performance for big data processing using hybrid storage,,Duplicated,
GE201358,DiscPOP: Power-aware buffer management for disk accesses,,Duplicated,
Meng2017312,A Hint Frequency Based Approach to Enhancing the I/O Performance of Multilevel Cache Storage Systems,,Duplicated,
lee_hypi:_2019,{HyPI}: {Reducing} {CPU} {Consumption} of the {I}/{O} {Completion} {Method} in {High}-{Performance} {Storage} {Systems},,Duplicated,
Yang2017,AutoReplica: Automatic data replica manager in distributed caching and data processing systems,,Duplicated,
Tan2016982,VMCD: A Virtual Multi-Channel Disk I/O Scheduling Method for Virtual Machines,,Duplicated,
RodrigoDuro20164069,Exploiting in-memory storage for improving workflow executions in cloud platforms,,Duplicated,
González-Férez20164129,Mitigation of NUMA and synchronization effects in high-speed network storage over raw Ethernet,,Duplicated,
Zhou2016152,TEES: A novel multiple criteria optimization scheme for temperature-constrained energy efficient storage,,Duplicated,
Liao20162698,Prefetching on Storage Servers through Mining Access Patterns on Blocks,,Duplicated,
Islam2016,High performance design for HDFS with byte-addressability of NVM and RDMA,,Duplicated,
Zoubek2016S44,Generic RAID reassembly using block-level entropy,,Duplicated,
Ou201644,NIS: A New Index Scheme for Flash File System,,Duplicated,
Tang2016192,MICS: Mingling Chained Storage Combining Replication and Erasure Coding,,Duplicated,
Shankar2016404,Boldio: A hybrid and resilient burst-buffer over lustre for accelerating big data I/O,,Duplicated,
Zoubek2016S44,Generic RAID reassembly using block-level entropy,,Duplicated,
Yin2015678,HcDD: The hybrid combination of disk drives in active storage systems,,Duplicated,
Du2015204,BPS: A balanced partial stripe write scheme to improve the write performance of RAID-6,,Duplicated,
Meng201518,PAM: An efficient power-aware multi-level cache policy to reduce energy consumption of Software Defined Network,,Duplicated,
Mao2014767,POD: Performance oriented I/O deduplication for primary storage systems in the cloud,,Duplicated,
Chen2014842,DASH: A duplication-aware flash cache architecture in virtualization environment,,Duplicated,
Son2013,Optimizing the file system with variable-length I/O for fast storage devices,,Duplicated,
Aggarwal2014,RADIR: Lock-free and wait-free bandwidth allocation models for solid state drives,,Duplicated,
Kim201344,Layout-aware I/O Scheduling for terabits data movement,,Duplicated,
Lee2013247,Preemptible I/O scheduling of garbage collection for solid state drives,,Duplicated,
Shi2013706,Cooperating virtual memory and write buffer management for flash-based storage systems,,Duplicated,
Duro2013139,A hierarchical parallel storage system based on distributed memory for large scale systems,,Duplicated,
Padmavathi2012,Achieving cost efficiency using CaaS model in the cloud,,Duplicated,
AlAssaf201287,A pipelining approach to informed prefetching in distributed multi-level storage systems,,Duplicated,
Liu2012255,Design of a new high performance storage method,,Duplicated,
Shi20121853,ASEP: An adaptive sequential prefetching scheme for second-level storage system,,Duplicated,
Skourtis201273,QBox: Guaranteeing I/O performance on black box storage systems,,Duplicated,
Kim20121267,A hybrid storage technology for low power consumption and high I/O performance in an IPTV set-top box,,Duplicated,
Settlemyer2012845,Experimental analysis of 10Gbps transfers over physical and emulated dedicated connections,,Duplicated,
Caulfield2012387,"Providing safe, user space access to fast, solid state disks",,Duplicated,
Prada2011323,Power saving-aware prefetching for SSD-based systems,,Duplicated,
Cicotti201113,Evaluation of I/O technologies on a flash-based I/O sub-system for HPC,,Duplicated,
Xu20111431,A two-layered replica management method,,Duplicated,
Nijim2011500,DM-PAS: A data mining prefetching algorithm for storage system,,Duplicated,
5496976,High performance solid state storage under Linux,,Duplicated,
Wu2018175,A priority-based data placement method for databases using solid-state drives,,Duplicated,
20161902351401,Improving performance of database appliances on distributed object storage,,Duplicated,
Karim201645,Improving performance of database appliances on distributed object storage,,Duplicated,
Chu2009309,FAXtrac: Fast extraction of disk layout,,Duplicated,
5197345,FAXtrac: Fast Extraction of Disk Layout,,Duplicated,
Lee20111,Robust benchmarking for archival storage tiers,,Duplicated,
Yao20161044,Elastic-RAID: A new architecture for improved availability of parity-based RAIDs by elastic mirroring,,Duplicated,
hutchison_dynamic_2010,Dynamic {Data} {Reorganization} for {Energy} {Savings} in {Disk} {Storage} {Systems},,Duplicated,
7106529,Elastic-RAID: A New Architecture for Improved Availability of Parity-Based RAIDs by Elastic Mirroring,,Duplicated,
6846486,hatS: A Heterogeneity-Aware Tiered Storage for Hadoop,,Duplicated,
Otoo2010322,Dynamic data reorganization for energy savings in disk storage systems,,Duplicated,
Krish2014502,HatS: A heterogeneity-aware tiered storage for hadoop,,Duplicated,
7434645,Xscale: Online X-Code RAID-6 Scaling Using Lightweight Data Reorganization,,Duplicated,
Meshram2011484,Can a decentralized metadata service layer benefit parallel filesystems?,,Duplicated,
Xie2011,Boosting random write performance for enterprise flash storage systems,,Duplicated,
Xuechen2011,YouChoose: A performance interface enabling convenient and efficient QoS support for consolidated storage systems,,Duplicated,
Xiao20111129,"P3Stor: A parallel, durable flash-based SSD for enterprise-scale storage systems",,Duplicated,
Na2011912,A network RAID system with backend centralized redundancy management,,Duplicated,
Zhang2011,YouChoose: A performance interface enabling convenient and efficient QoS support for consolidated storage systems,,Duplicated,
Nijim201044,"Multi-layer prefetching for hybrid storage systems: Algorithms, models, and evaluations",,Duplicated,
Lee2010389,An efficient management scheme for updating redundant information in flash-based storage system,,Duplicated,
Chen201031,Characterizing the dependability of distributed storage systems using a two-layer Hidden Markov Model-based approach,,Duplicated,
Kim2010363,Page-differential logging: An efficient and DBMS-independent approach for storing data into flash memory,,Duplicated,
Jo2010375,SSD-HDD-hybrid virtual disk in consolidated environments,,Duplicated,
Lee2009163,FRA: A flash-aware redundancy array of flash storage devices,,Duplicated,
Patrick2009,Improving I/O performance using soft-QoS-based dynamic storage cache partitioning,,Duplicated,
Ruan2009164,Performance evaluation of energy-efficient parallel I/O systems with write buffer disks,,Duplicated,
Zhang2009,Making resonance a common case: A high-performance implementation of collective I/O on parallel file systems,,Duplicated,
gonzalez-ferez_mitigation_2016,Mitigation of {NUMA} and synchronization effects in high-speed network storage over raw {Ethernet},,Duplicated,
Zhang200975,Memory resource allocation for file system prefetching from a supply chain management perspective,,Duplicated,
meng_pam:_2019,{PAM}: an efficient power-aware multilevel cache policy to reduce energy consumption of storage systems,,Duplicated,
Ling2009,The research and design for high availability object storage system,,Duplicated,
liu_halo:_2018,{HALO}: a fast and durable disk write cache using phase change memory,,Duplicated,
Lu2009,Research and implementation on improving I/O performance of streaming media storage system,,Duplicated,
son_reducing_2017,Reducing {I}/{O} variability using dynamic {I}/{O} path characterization in petascale storage systems,,Duplicated,
li_novel_2019,A novel disk {I}/{O} scheduling framework of virtualized storage system,,Duplicated,
son_design_2015,Design and evaluation of a user-level file system for fast storage devices,,Duplicated,
fisher_hybrid_2012,A hybrid filesystem for hard disk drives in tandem with flash memory,,Duplicated,
hutchison_dedisbench:_2012,{DEDISbench}: {A} {Benchmark} for {Deduplicated} {Storage} {Systems},,Duplicated,
6973721,PriDyn: Framework for Performance Specific QoS in Cloud Storage,,Duplicated,
lin_optimizing_2018,Optimizing {TLB} for {Access} {Pattern} {Privacy} {Protection} in {Data} {Outsourcing},,Duplicated,
Zhang20163687,Xscale: Online X-Code RAID-6 Scaling Using Lightweight Data Reorganization,,Duplicated,
20164903077418,Xscale: Online X-Code RAID-6 Scaling Using Lightweight Data Reorganization,,Duplicated,
Mao2018472,Improving the SSD performance by exploiting request characteristics and internal parallelism,,Duplicated,
7911177,Improving the SSD Performance by Exploiting Request Characteristics and Internal Parallelism,,Duplicated,
Koo20172119,Adaptive hybrid storage systems leveraging SSDs and HDDs in HPC cloud environments,,Duplicated,
20172703886844,Adaptive hybrid storage systems leveraging SSDs and HDDs in HPC cloud environments,,Duplicated,
5341269,Reliability and performance enhancement technique for SSD array storage system using RAID mechanism,,Duplicated,
Park2009140,Reliability and performance enhancement technique for SSD array storage system using RAID mechanism,,Duplicated,
20100412655849,Reliability and performance enhancement technique for SSD array storage system using RAID mechanism,,Duplicated,
Shi2017,SSDUP: A traffic-aware SSD burst buffer for HPC systems,,Duplicated,
6280319,PASS: A Hybrid Storage System for Performance-Synchronization Tradeoffs Using SSDs,,Duplicated,
Xiao2012403,PASS: A hybrid storage system for performance-synchronization tradeoffs using SSDs,,Duplicated,
Zhang2013381,iBridge: Improving unaligned parallel file access with solid-state drives,,Duplicated,
6569827,iBridge: Improving Unaligned Parallel File Access with Solid-State Drives,,Duplicated,
20173003992421,MaDaTS: Managing data on tiered storage for scientific workflows,,Duplicated,
al_assaf_informed_2018,Informed {Prefetching} for {Distributed} {Multi}-{Level} {Storage} {Systems},,Duplicated,
Klonatos2012,Transparent online storage compression at the block-level,,Duplicated,
lee_efficient_2010,An efficient management scheme for updating redundant information in flash-based storage system,,Duplicated,
7579729,Elastic Parity Logging for SSD RAID Arrays,,Duplicated,
Saha:2014:EEE:2634428.2634536,Energy Efficiency Evaluation of a Data Mining Prefetching Algorithm for Hybrid Storage Systems,,Duplicated,
Nijim:2010:MSP:1906487.1906887,Modelling Speculative Prefetching for Hybrid Storage Systems,,Duplicated,
8385085,XPMFS: A New NVM File System for Vehicle Big Data,,Duplicated,
20183505750556,Chameleon: An adaptive wear balancer for flash clusters,,Duplicated,
8280433,AutoTiering: Automatic data placement manager in multi-tier all-flash datacenter,,Duplicated,
8013540,Rabbet: Using Layout-Aware Backup for RAID Reconstruction,,Duplicated,
hutchison_h-buffer:_2012,h-{Buffer}: {An} {Adaptive} {Buffer} {Management} {Scheme} for {Flash}-{Based} {Storage} {Devices},,Duplicated,
7920634,MEC: Network Optimized Multi-stage Erasure Coding for Scalable Storage Systems,,Duplicated,
8715276,A Write-Efficient Cache Algorithm based on Macroscopic Trend for NVM-based Read Cache,,Duplicated,
6123508,Measurement for Improving the Design of Commodity Archival Storage Tiers,,Duplicated,
20141717622132,Self-tuning optimization on storage servers in parallel file systems,,Duplicated,
20161202125294,On the Cooling of Energy Efficient Storage,,Duplicated,
7255212,On the Cooling of Energy Efficient Storage,,Duplicated,
8533488,FastPath: Towards Wire-Speed NVMe SSDs,,Duplicated,
5682310,An automatic prefetching and caching system,,Duplicated,
6842649,Refactored Design of I/O Architecture for Flash Storage,,Duplicated,
8263239,EDC: Improving the Performance and Space Efficiency of Flash-Based Storage Systems with Elastic Data Compression,,Duplicated,
7511742,Seek-Efficient I/O Optimization in Single Failure Recovery for XOR-Coded Storage Systems,,Duplicated,
Liu201858,Endurable SSD-Based Read Cache for Improving the Performance of Selective Restore from Deduplication Systems,,Duplicated,
6338925,Coordinating Garbage Collectionfor Arrays of Solid-State Drives,,Duplicated,
6945889,Proactive Data Migration for Improved Storage Availability in Large-Scale Data Centers,,Duplicated,
20164502999692,Accelerating big data analytics on HPC clusters using two-level storage,,Duplicated,
7897088,Exploiting latency variation for access conflict reduction of NAND flash memory,,Duplicated,
5700259,A quantitative framework for modeling and analyzing flash memory wear leveling algorithms,,Duplicated,
Huang201737,Implicit Programming: A Fast Programming Strategy for nand Flash Memory Storage Systems Adopting Redundancy Methods,,Duplicated,
6927204,Virtual-machine metadata optimization for I/O traffic reduction in mobile virtualization,,Duplicated,
6520839,Improving Performance and Capacity of Flash Storage Devices by Exploiting Heterogeneity of MLC Flash Memory,,Duplicated,
Zhang201891,IR+: Removing parallel I/O interference of MPI programs via data replication over heterogeneous storage devices,,Duplicated,
7876384,A Highly Reliable Storage Based on SSD Array for Cloud Computing Environment,,Duplicated,
7573858,GFlink: An In-Memory Computing Architecture on Heterogeneous CPU-GPU Clusters for Big Data,,Duplicated,
Liu20171940,"ONFS: a hierarchical hybrid file system based on memory, SSD, and HDD for high performance computers",,Duplicated,
5724688,Using flash memories as SIMO channels for extending the lifetime of solid-state drives,,Duplicated,
20173404057596,VMCD: A Virtual Multi-Channel Disk I/O Scheduling Method for Virtual Machines,,Duplicated,
Virk2016,Trace replay based I/O performance studies for enterprise workload migration,,Duplicated,
li_warmcache:_2019,"{WarmCache}: {A} {Comprehensive} {Distributed} {Storage} {System} {Combining} {Replication}, {Erasure} {Codes} and {Buffer} {Cache}",,Duplicated,
Ignacio2019269,"WarmCache: A Comprehensive Distributed Storage System Combining Replication, Erasure Codes and Buffer Cache",,Duplicated,
6227445,A parallel flash translation layer based on page group-block hybrid-mapping method,,Duplicated,
Bai2012441,A parallel flash translation layer based on page group-block hybrid-mapping method,,Duplicated,
8560249,A Prefetching Scheme for Multi-Tiered Storage Systems,,Duplicated,
Chen20181582,A prefetching scheme for multi-tiered storage systems,,Duplicated,
Li20192395,A novel disk I/O scheduling framework of virtualized storage system,,Duplicated,
XUAN201718,Accelerating big data analytics on HPC clusters using two-level storage,,Duplicated,
8463233,Design and Implementation of a Shared Multi-tiered Storage System,,Duplicated,
7866840,ACStor: Optimizing Access Performance of Virtual Disk Images in Clouds,,Duplicated,
Yang20181804,Reducing Relational Database Performance Bottlenecks Using 3D XPoint Storage Technology,,Duplicated,
8456140,Reducing Relational Database Performance Bottlenecks Using 3D XPoint Storage Technology,,Duplicated,
8754010,Job-Aware Optimization of File Placement in Hadoop,,Duplicated,
Al-Wesabi2019470,Data stream management system for video on demand hybrid storage server,,Duplicated,
ZHOU2016152,TEES: A novel multiple criteria optimization scheme for temperature-constrained energy efficient storage,,Duplicated,
5362274,Performance Evaluation of Energy-Efficient Parallel I/O Systems with Write Buffer Disks,,Duplicated,
6120992,A Two-Layered Replica Management Method,,Duplicated,
6258638,Design of a new high performance storage method,,Duplicated,
7161549,HAS: Heterogeneity-Aware Selective Data Layout Scheme for Parallel File Systems on Hybrid Servers,,Duplicated,
8465867,Optimized I/O Determinism for Emerging NVM-based NVMe SSD in an Enterprise System,,Duplicated,
Kim:2018:OID:3195970.3196085,Optimized I/O Determinism for Emerging NVM-based NVMe SSD in an Enterprise System,,Duplicated,
7876175,Improving Shuffle I/O performance for big data processing using hybrid storage,,Duplicated,
Kim2018,Optimized I/O determinism for emerging NVM-based NVMe SSD in an enterprise system,,Duplicated,
7769226,Optimizing I/O Operations in File Systems for Fast Storage Devices,,Duplicated,
Chang2017124,A Load-Balancing Data Caching Scheme in Multi-tiered Storage Systems,,Duplicated,
Liu2018571,Optimizing TLB for access pattern privacy protection in data outsourcing,,Duplicated,
8855655,Interference-Aware I/O Scheduling for Data-Intensive Applications on Hierarchical HPC Storage Systems,,Duplicated,
Liang2019654,Interference-Aware I/O scheduling for data-intensive applications on hierarchical HPC storage systems,,Duplicated,
Skourtis:2012:QGI:2287076.2287087,QBox: Guaranteeing I/O Performance on Black Box Storage Systems,,Duplicated,
6846462,HyCache+: Towards Scalable High-Performance Caching Middleware for Parallel File Systems,,Duplicated,
Zhao2014267,HyCache+: Towards scalable high-performance caching middleware for Parallel file systems,,Duplicated,
6877308,POD: Performance Oriented I/O Deduplication for Primary Storage Systems in the Cloud,,Duplicated,
20134416912555,A hierarchical parallel storage system based on distributed memory for large scale systems,,Duplicated,
7371583,MICS: Mingling Chained Storage Combining Replication and Erasure Coding,,Duplicated,
6193235,Cooperating Virtual Memory and Write Buffer Management for Flash-Based Storage Systems,,Duplicated,
Xie2011,Boosting random write performance for enterprise flash storage systems,,Duplicated,
5937226,Boosting random write performance for enterprise flash storage systems,,Duplicated,
Zhang2012715,ITransformer: Using SSD to improve disk scheduling for high-performance I/O,,Duplicated,
20124015501835,ITransformer: Using SSD to improve disk scheduling for high-performance I/O,,Duplicated,
6267882,iTransformer: Using SSD to Improve Disk Scheduling for High-performance I/O,,Duplicated,
Caulfield:2012:PSU:2248487.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",,Duplicated,
7313010,Prefetching on Storage Servers through Mining Access Patterns on Blocks,,Duplicated,
Caulfield:2012:PSU:2248487.2151017,"Providing Safe, User Space Access to Fast, Solid State Disks",,Duplicated,
Fisher201221,A hybrid filesystem for hard disk drives in tandem with flash memory,,Duplicated,
5599146,"Multi-layer Prefetching for Hybrid Storage Systems: Algorithms, Models, and Evaluations",,Duplicated,
20113114201445,YouChoose: A performance interface enabling convenient and efficient QoS support for consolidated storage systems,,Duplicated,
20140517239334,YouChoose: A performance interface enabling convenient and efficient QoS support for consolidated storage systems,,Duplicated,
Yang:2017:CLB:3140607.3050762,Content Look-Aside Buffer for Redundancy-Free Virtual Disk I/O and Caching,,Duplicated,
6582411,Multi-Channel Architecture-Based FTL for Reliable and High-Performance SSD,,Duplicated,
Yang:2017:CLB:3140607.3050762,Content Look-Aside Buffer for Redundancy-Free Virtual Disk I/O and Caching,,Duplicated,
Hsieh20143079,Multi-channel architecture-based FTL for reliable and high-performance SSD,,Duplicated,
20144600201215,Multi-channel architecture-based FTL for reliable and high-performance SSD,,Duplicated,
6061137,Can a Decentralized Metadata Service Layer Benefit Parallel Filesystems?,,Duplicated,
7336236,HcDD: The Hybrid Combination of Disk Drives in Active Storage Systems,,Duplicated,
5161070,Making resonance a common case: A high-performance implementation of collective I/O on parallel file systems,,Duplicated,
20094812508614,Making resonance a common case: A high-performance implementation of collective I/O on parallel file systems,,Duplicated,
Meng2019850,PAM: an efficient power-aware multilevel cache policy to reduce energy consumption of storage systems,,Duplicated,
5575635,Characterizing the Dependability of Distributed Storage Systems Using a Two-Layer Hidden Markov Model-Based Approach,,Duplicated,
Saha201499,Energy efficiency evaluation of a data mining prefetching algorithm for hybrid storage systems,,Duplicated,
6824631,Energy Efficiency Evaluation of a Data Mining Prefetching Algorithm for Hybrid Storage Systems,,Duplicated,
Son2015258,A user-level file system for fast storage devices,,Duplicated,
20151000608664,A user-level file system for fast storage devices,,Duplicated,
7024069,A User-Level File System for Fast Storage Devices,,Duplicated,
7307586,BPS: A Balanced Partial Stripe Write Scheme to Improve the Write Performance of RAID-6,,Duplicated,
5575661,Modelling Speculative Prefetching for Hybrid Storage Systems,,Duplicated,
Nijim2010143,Modelling speculative prefetching for hybrid storage systems,,Duplicated,
7155500,Leveraging Data Deduplication to Improve the Performance of Primary Storage Systems in the Cloud,,Duplicated,
Mao20161775,Leveraging Data Deduplication to Improve the Performance of Primary Storage Systems in the Cloud,,Duplicated,
Zhang2011467,Multi-core vs. I/O wall: The approaches to conquer and cooperate,,Duplicated,
wang_multi-core_2011,Multi-core vs. {I}/{O} {Wall}: {The} {Approaches} to {Conquer} and {Cooperate},,Duplicated,
Chen2016,Image-content-aware I/O optimization for mobile virtualization,,Duplicated,
